date,cash,positions_value,total_value,net_value,return,002466return,002466dividend,603025return,603025dividend,002003return,002003dividend,002188return,002188dividend,000707return,000707dividend,002030return,002030dividend,600295return,600295dividend,601918return,601918dividend,600499return,600499dividend,600179return,600179dividend,002069return,002069dividend,000683return,000683dividend,601001return,601001dividend,600256return,600256dividend,002432return,002432dividend,000820return,000820dividend,601699return,601699dividend,000983return,000983dividend,002356return,002356dividend,002175return,002175dividend,002076return,002076dividend,600566return,600566dividend,300071return,300071dividend,600867return,600867dividend,601138return,601138dividend,000651return,000651dividend,600136return,600136dividend,300033return,300033dividend
20240221,739169.3227999993,10487419.0,11226588.3228,2.24531766456,6226588.322799999,169024.52699999997,18900.0,18240.70859999999,16754.4,166716.788,41580.0,54226.526199999964,0,288218.8764,0.0,26363.14200000002,55647.0,163008.29160000003,89208.0,218264.603,13239.900000000001,354063.92679999996,37411.2,-38895.4296,0.0,6788.580599999987,0,293412.58400000003,17460.0,424945.93980000005,39119.4,280155.5092,59508.000000000015,1426837.2480000001,109144.8,300584.88320000004,0,671459.7261,107880.12,327309.8543,74646.0,459584.7982,0.0,109658.79989999998,0,-21863.21200000003,0.0,162155.9346,16823.7,81749.91039999996,0,8416.927799999976,12312.0,156171.4155,17104.5,59374.56519999998,20880.0,-59299.212,0.0,119912.11000000002,5175.0
20240222,739169.3227999993,10732992.0,11472161.3228,2.2944322645599997,6472161.322799999,169304.52699999997,18900.0,21820.70859999999,16754.4,159716.788,41580.0,63984.52620000002,0,291728.8764,0.0,27083.14200000002,55647.0,163244.29160000003,89208.0,253946.603,13239.900000000001,353197.92679999996,37411.2,-38895.4296,0.0,16244.580599999987,0,295740.58400000003,17460.0,465879.93980000005,39119.4,309909.5092,59508.000000000015,1421629.2480000004,109144.8,300584.88320000004,0,713576.7261,107880.12,365386.8543,74646.0,466954.7982,0.0,108317.79989999998,0,-17943.21200000003,0.0,167921.9346,16823.7,94918.9104,0,7903.927799999976,12312.0,167755.4155,17104.5,61752.56520000001,20880.0,-62729.212,0.0,123224.11000000002,5175.0
20240223,739169.3227999993,10768515.0,11507684.3228,2.30153686456,6507684.322799999,174624.52699999997,18900.0,24684.70859999999,16754.4,157476.788,41580.0,76612.5262,0,296642.87639999995,0.0,29783.14200000002,55647.0,160648.2916,89208.0,258954.603,13239.900000000001,351032.92679999996,37411.2,-38895.4296,0.0,20972.580599999987,0,294964.58400000003,17460.0,446889.93980000005,39119.4,308256.5092,59508.000000000015,1416421.2480000001,109144.8,308942.88320000004,0,706304.7261,107880.12,346913.8543,74646.0,477272.7982,0.0,120386.79989999998,0,-14023.212000000029,0.0,173315.9346,16823.7,110113.9104,0,7561.927799999976,12312.0,167393.41550000006,17104.5,60824.56519999998,20880.0,-59985.212,0.0,123592.11000000002,5175.0
20240226,739169.3227999993,10810385.0,11549554.3228,2.30991086456,6549554.322799999,176374.52699999997,18900.0,31486.70859999999,16754.4,153276.788,41580.0,84074.5262,0,303662.8764,0.0,33023.14200000002,55647.0,156164.2916,89208.0,242052.603,13239.900000000001,363589.92679999996,37411.2,-36483.4296,0.0,25109.580599999987,0,287204.58400000003,17460.0,440981.93980000005,39119.4,306052.5092,59508.000000000015,1411213.2480000001,109144.8,320086.88320000004,0,700850.7261,107880.12,338242.8543,74646.0,474324.7982,0.0,149888.79989999998,0,2636.7879999999714,0.0,168851.9346,16823.7,118217.9104,0,7903.927799999976,12312.0,158343.41550000006,17104.5,65232.56520000004,20880.0,-55183.212,0.0,122373.11000000002,5175.0
20240227,739169.3227999993,10961480.0,11700649.3228,2.3401298645599997,6700649.322799999,184634.52699999997,18900.0,34171.70859999999,16754.4,154956.788,41580.0,97850.5262,0,309278.8764,0.0,34283.14200000002,55647.0,157108.29160000003,89208.0,251442.603,13239.900000000001,365321.92679999996,37411.2,-34071.4296,0.0,29246.580599999987,0,290308.58400000003,17460.0,446045.93980000005,39119.4,307154.5092,59508.000000000015,1418281.2480000001,109144.8,322872.88320000004,0,716000.7261,107880.12,337488.8543,74646.0,487590.7981999999,0.0,157934.79989999998,0,-303.21200000002864,0.0,171734.9346,16823.7,118217.9104,0,9271.927799999976,12312.0,188389.41549999994,17104.5,65232.56520000004,20880.0,-54497.212,0.0,134701.11000000002,5175.0
20240228,739169.3227999993,10657215.0,11396384.3228,2.27927686456,6396384.322799999,190024.52699999997,18900.0,22536.70859999999,16754.4,150196.788,41580.0,70298.5262,0,287516.8764,0.0,31223.14200000002,55647.0,155692.2916,89208.0,257076.603,13239.900000000001,362723.92679999996,37411.2,-41307.4296,0.0,12698.580599999987,0,298844.58400000003,17460.0,427477.93980000005,39119.4,288420.5092,59508.000000000015,1408981.2480000001,109144.8,272724.88320000004,0,716909.7261,107880.12,332210.8543,74646.0,459584.7982,0.0,125750.79989999998,0,-2263.2120000000286,0.0,166991.9346,16823.7,93905.9104,0,7048.927799999976,12312.0,167936.4155,17104.5,64768.56519999998,20880.0,-59299.212,0.0,127709.11000000002,5175.0
20240229,739169.3227999993,10932774.0,11671943.3228,2.33438866456,6671943.322799999,214314.52699999997,18900.0,31307.70859999999,16754.4,156916.788,41580.0,78334.52620000002,0,299450.8764,0.0,35723.14200000002,55647.0,158288.2916,89208.0,277108.603,13239.900000000001,379177.92679999996,37411.2,-38292.4296,0.0,20381.580599999987,0,308156.58400000003,17460.0,421569.93980000005,39119.4,293379.5092,59508.000000000015,1428697.2480000001,109144.8,288047.88320000004,0,712061.7261,107880.12,335226.8543,74646.0,487590.7981999999,0.0,156593.79989999998,0,676.7879999999714,0.0,180755.9346,16823.7,112139.9104,0,10810.927799999976,12312.0,176805.4155,17104.5,66218.56519999998,20880.0,-57927.212,0.0,138427.11000000002,5175.0
20240301,739169.3227999993,11164155.0,11903324.3228,2.38066486456,6903324.322799999,215504.52699999997,18900.0,33813.70859999999,16754.4,158316.788,41580.0,77760.5262,0,302960.8764,0.0,36083.14200000002,55647.0,162536.2916,89208.0,315920.603,13239.900000000001,373981.92679999996,37411.2,-40101.4296,0.0,19199.580599999987,0,308156.58400000003,17460.0,462081.93980000005,39119.4,309358.5092,59508.000000000015,1456969.2480000001,109144.8,279689.88320000004,0,732968.7261,107880.12,334849.8543,74646.0,496434.7982,0.0,179390.79989999998,0,7536.787999999971,0.0,181499.9346,16823.7,125308.9104,0,9613.927799999976,12312.0,200878.4155,17104.5,71786.56520000001,20880.0,-57241.212,0.0,148064.11000000002,5175.0
20240304,739169.3227999993,11317087.0,12056256.3228,2.4112512645599997,7056256.322799999,209624.52699999997,18900.0,30770.70859999999,16754.4,166156.788,41580.0,76612.5262,0,303662.8764,0.0,37703.14200000002,55647.0,161828.2916,89208.0,327188.603,13239.900000000001,369651.9268000001,37411.2,-41307.4296,0.0,18017.580599999987,0,306604.58400000003,17460.0,522427.93980000005,39119.4,331398.5092,59508.000000000015,1474453.2480000001,109144.8,274117.88320000004,0,765389.7261,107880.12,343897.8543,74646.0,465480.7982,0.0,170003.79989999998,0,8516.787999999971,0.0,190892.93460000007,16823.7,121256.9104,0,12007.927800000005,12312.0,237078.4155,17104.5,72134.56520000001,20880.0,-52439.212,0.0,153124.11000000002,5175.0
20240305,739169.3227999993,11224952.0,11964121.3228,2.3928242645599997,6964121.322799999,197374.52699999997,18900.0,27190.70859999999,16754.4,166156.788,41580.0,65706.5262,0,311384.87640000007,0.0,35183.14200000002,55647.0,161356.2916,89208.0,315920.603,13239.900000000001,361424.92679999996,37411.2,-42513.4296,0.0,13289.580599999987,0,305052.58400000003,17460.0,527069.9398,39119.4,336908.5091999999,59508.000000000015,1460317.2480000001,109144.8,256008.8832,0,759329.7261,107880.12,350306.8543,74646.0,455162.7982,0.0,167321.79989999998,0,-1283.2120000000286,0.0,196751.9346,16823.7,108087.9104,0,8245.927799999976,12312.0,250291.4155,17104.5,72888.56520000004,20880.0,-51753.212,0.0,150939.11000000002,5175.0
20240306,739169.3227999993,11307856.0,12047025.3228,2.40940506456,7047025.322799999,194644.52699999997,18900.0,29517.70860000002,16754.4,158876.788,41580.0,72020.5262,0,313490.8764,0.0,35363.14200000002,55647.0,159468.2916,89208.0,332822.603,13239.900000000001,362290.9268000001,37411.2,-42513.4296,0.0,15062.580599999987,0,305052.58400000003,17460.0,551545.9398,39119.4,334704.5092,59508.000000000015,1453993.2480000001,109144.8,299191.88320000004,0,782963.7261,107880.12,347290.8543,74646.0,459584.7982,0.0,160616.79989999998,0,-303.21200000002864,0.0,193031.9346,16823.7,108087.9104,0,6706.927799999976,12312.0,236897.4155,17104.5,72424.56519999998,20880.0,-46265.212,0.0,150456.11000000002,5175.0
20240307,739169.3227999993,11281639.0,12020808.3228,2.4041616645599997,7020808.322799999,189464.52699999997,18900.0,34529.70859999999,16754.4,156916.788,41580.0,72594.5262,0,315596.8764,0.0,31583.14200000002,55647.0,165368.2916,89208.0,337830.603,13239.900000000001,355362.92679999996,37411.2,-44322.4296,0.0,16244.580599999987,0,313588.58400000003,17460.0,545215.9398,39119.4,351234.5091999999,59508.000000000015,1448041.2480000001,109144.8,286654.88320000004,0,783266.7261,107880.12,348044.8543,74646.0,455162.7982,0.0,163298.79989999998,0,-3243.2120000000286,0.0,185126.9346,16823.7,102009.9104,0,2602.927799999976,12312.0,247757.4155,17104.5,77238.56520000004,20880.0,-51753.212,0.0,135391.11000000002,5175.0
20240308,739169.3227999993,11356800.0,12095969.3228,2.41919386456,7095969.322799999,189604.52699999997,18900.0,38467.70860000002,16754.4,165316.788,41580.0,77760.5262,0,315596.8764,0.0,31043.14200000002,55647.0,172212.2916,89208.0,350350.603,13239.900000000001,360558.92679999996,37411.2,-43719.4296,0.0,15653.580599999987,0,311260.58400000003,17460.0,552811.9398,39119.4,354540.5092,59508.000000000015,1449901.2480000001,109144.8,276903.88320000004,0,776297.7261,107880.12,343143.8543,74646.0,459584.7982,0.0,153911.79989999998,0,-2263.2120000000286,0.0,183545.9346,16823.7,106061.9104,0,4312.927799999976,12312.0,288663.4155,17104.5,77354.56520000001,20880.0,-52439.212,0.0,139531.11000000002,5175.0
20240311,739169.3227999993,11360653.0,12099822.3228,2.41996446456,7099822.322799999,215154.52699999997,18900.0,44911.70859999999,16754.4,162236.788,41580.0,84074.5262,0,319106.8764,0.0,32663.14200000002,55647.0,172920.2916,89208.0,340960.603,13239.900000000001,376579.9268000001,37411.2,-42513.4296,0.0,18608.580599999987,0,329884.58400000003,17460.0,521583.93980000005,39119.4,335255.5092,59508.000000000015,1456597.2480000001,109144.8,283868.88320000004,0,728423.7261,107880.12,320523.8543,74646.0,458110.7982,0.0,151229.79989999998,0,15376.787999999971,0.0,185033.9346,16823.7,113152.9104,0,6022.927799999976,12312.0,305858.4155,17104.5,74454.56520000001,20880.0,-53125.212,0.0,142866.11000000002,5175.0
20240312,739169.3227999993,11204769.0,11943938.3228,2.3887876645599997,6943938.322799999,214104.52699999997,18900.0,44195.70859999999,16754.4,161396.788,41580.0,93832.5262,0,317000.8764,0.0,34283.14200000002,55647.0,161356.2916,89208.0,301522.603,13239.900000000001,369651.9268000001,37411.2,-41910.4296,0.0,23336.580599999987,0,319796.58400000003,17460.0,504281.93980000005,39119.4,315419.5092,59508.000000000015,1445437.2480000001,109144.8,297798.88320000004,0,682367.7261,107880.12,305066.8543,74646.0,464006.7982,0.0,149888.79989999998,0,34976.788,0.0,177872.9346,16823.7,116191.9104,0,7219.927799999976,12312.0,287396.4155,17104.5,67436.56520000001,20880.0,-51753.212,0.0,141762.11000000002,5175.0
20240313,739169.3227999993,11172971.0,11912140.3228,2.38242806456,6912140.322799999,211584.52699999997,18900.0,40078.70859999999,16754.4,163356.788,41580.0,94980.5262,0,318404.8764,0.0,32483.14200000002,55647.0,163008.29160000003,89208.0,302774.603,13239.900000000001,362723.92679999996,37411.2,-42513.4296,0.0,20972.580599999987,0,314364.58400000003,17460.0,507657.93980000005,39119.4,314317.5092,59508.000000000015,1452505.2480000001,109144.8,290833.88320000004,0,669035.7261,107880.12,299034.8543,74646.0,452214.7982,0.0,147206.79989999998,0,56536.78799999997,0.0,174803.9346,16823.7,125308.9104,0,5680.927799999976,12312.0,279251.4155,17104.5,68712.56519999998,20880.0,-53125.212,0.0,139945.11000000002,5175.0
20240314,739169.3227999993,11274805.0,12013974.3228,2.4027948645599997,7013974.322799999,205914.52699999997,18900.0,36677.70859999999,16754.4,164196.788,41580.0,100146.5262,0,313490.8764,0.0,33023.14200000002,55647.0,162772.29159999997,89208.0,330944.603,13239.900000000001,358393.92679999996,37411.2,-42513.4296,0.0,19790.580599999987,0,318244.58400000003,17460.0,516519.93980000005,39119.4,326439.5092,59508.000000000015,1443949.2480000001,109144.8,296405.88320000004,0,670247.7261,107880.12,299411.8543,74646.0,515596.7982,0.0,144524.79989999998,0,80056.78799999997,0.0,175175.9346,16823.7,135438.9104,0,5680.927799999976,12312.0,252101.4155,17104.5,69118.56519999998,20880.0,-53811.212,0.0,136035.11000000002,5175.0
20240315,739169.3227999993,11351115.0,12090284.3228,2.41805686456,7090284.322799999,206404.52699999997,18900.0,40078.70859999999,16754.4,164476.788,41580.0,104164.5262,0,318404.8764,0.0,32663.14200000002,55647.0,164660.29159999997,89208.0,319676.603,13239.900000000001,358826.9268000001,37411.2,-40704.4296,0.0,23336.580599999987,0,330660.58400000003,17460.0,504703.93980000005,39119.4,312664.5092,59508.000000000015,1508677.2480000001,109144.8,322872.88320000004,0,643583.7261,107880.12,291117.8543,74646.0,511174.7982,0.0,151229.79989999998,0,105536.78799999997,0.0,177779.9346,16823.7,127334.9104,0,7390.927799999976,12312.0,256264.41549999994,17104.5,64884.56520000001,20880.0,-51753.212,0.0,134172.11000000002,5175.0
20240318,739169.3227999993,11319491.0,12058660.3228,2.4117320645599998,7058660.322799999,208714.52699999997,18900.0,42226.70859999999,16754.4,165036.788,41580.0,109904.5262,0,321914.8764,0.0,35363.14200000002,55647.0,160884.29159999997,89208.0,317798.603,13239.900000000001,358826.9268000001,37411.2,-39498.4296,0.0,25700.580599999987,0,317468.58400000003,17460.0,503859.93980000005,39119.4,298889.5092,59508.000000000015,1484125.2480000001,109144.8,343767.88320000004,0,614495.7261,107880.12,283577.8543,74646.0,503804.7982,0.0,155252.79989999998,0,82016.78799999997,0.0,179732.9346,16823.7,130373.9104,0,10468.927799999976,12312.0,291197.4155,17104.5,61868.56519999998,20880.0,-52439.212,0.0,143326.11000000002,5175.0
20240319,739169.3227999993,11300640.0,12039809.3228,2.40796186456,7039809.322799999,204234.52699999997,18900.0,40973.70859999999,16754.4,157476.788,41580.0,111626.5262,0,320510.8764,0.0,33383.14200000005,55647.0,159704.2916,89208.0,324058.603,13239.900000000001,346702.92679999996,37411.2,-41307.4296,0.0,26291.580599999987,0,314364.58400000003,17460.0,513565.93980000005,39119.4,296134.5092,59508.000000000015,1523557.2480000001,109144.8,328444.88320000004,0,616010.7261,107880.12,287347.8543,74646.0,499382.7982,0.0,152570.79989999998,0,68296.78799999997,0.0,173222.9346,16823.7,127334.9104,0,10810.927799999976,12312.0,300247.4155,17104.5,61752.56520000001,20880.0,-51753.212,0.0,134862.11000000002,5175.0
20240320,739169.3227999993,11539680.0,12278849.3228,2.4557698645599997,7278849.322799999,204584.52699999997,18900.0,40436.70859999999,16754.4,150756.788,41580.0,112200.5262,0,322616.8764,0.0,36263.14200000002,55647.0,158288.2916,89208.0,334700.603,13239.900000000001,343238.92679999996,37411.2,-39498.4296,0.0,32201.580599999987,0,315140.58400000003,17460.0,506391.93980000005,39119.4,301644.5092,59508.000000000015,1682773.2480000001,109144.8,347946.88320000004,0,616010.7261,107880.12,299034.8543,74646.0,499382.7982,0.0,174026.79989999998,0,67316.78799999994,0.0,173408.9346,16823.7,144555.9104,0,11323.927799999976,12312.0,292464.41549999994,17104.5,61578.56520000001,20880.0,-52439.212,0.0,142498.11000000002,5175.0
20240321,739169.3227999993,11639368.0,12378537.3228,2.4757074645599997,7378537.322799999,201224.52699999997,18900.0,39541.70859999999,16754.4,149916.788,41580.0,116792.5262,0,324020.8764,0.0,35723.14200000002,55647.0,159704.2916,89208.0,339082.6030000001,13239.900000000001,334145.92679999996,37411.2,-39498.4296,0.0,33383.58059999999,0,315140.58400000003,17460.0,502171.93980000005,39119.4,303297.5092,59508.000000000015,1792141.2480000001,109144.8,349339.88320000004,0,609950.7261,107880.12,295264.8543,74646.0,494960.7982,0.0,186095.79989999998,0,56536.78799999997,0.0,168014.9346,16823.7,148607.9104,0,10981.927799999976,12312.0,290835.4155,17104.5,59664.56520000001,20880.0,-57241.212,0.0,158736.11000000002,5175.0
20240322,739169.3227999993,11598914.0,12338083.3228,2.46761666456,7338083.322799999,187504.52699999997,18900.0,37214.70859999999,16754.4,147116.788,41580.0,111626.5262,0,342974.8764,0.0,31403.14200000002,55647.0,159940.2916,89208.0,347846.603,13239.900000000001,324186.92679999996,37411.2,-43116.4296,0.0,29837.580599999987,0,305052.58400000003,17460.0,512721.93980000005,39119.4,299991.5092,59508.000000000015,1853149.2480000001,109144.8,329837.88320000004,0,616616.7261,107880.12,293002.8543,74646.0,472850.7982,0.0,171344.79989999998,0,44776.78799999994,0.0,166805.9346,16823.7,152659.9104,0,6535.927799999976,12312.0,280699.4155,17104.5,60940.56520000001,20880.0,-59299.212,0.0,153860.11000000002,5175.0
20240325,739169.3227999993,11307767.0,12046936.3228,2.40938726456,7046936.322799999,178404.52699999997,18900.0,32023.70859999999,16754.4,147116.788,41580.0,104738.5262,0,324020.8764,0.0,25823.141999999993,55647.0,162536.2916,89208.0,331570.603,13239.900000000001,315959.92679999996,37411.2,-45528.4296,0.0,22745.580599999987,0,298068.58400000003,17460.0,511455.93980000005,39119.4,306603.5092,59508.000000000015,1731877.2480000001,109144.8,310335.8831999999,0,577529.7261,107880.12,287724.8543,74646.0,456636.7982,0.0,153911.79989999998,0,37916.78799999997,0.0,169223.9346,16823.7,176971.9104,0,2431.927799999976,12312.0,271287.4155,17104.5,61056.56519999998,20880.0,-59299.212,0.0,153791.11000000002,5175.0
20240326,739169.3227999993,11066260.0,11805429.3228,2.3610858645599997,6805429.322799999,184844.52699999997,18900.0,32202.70859999999,16754.4,147956.788,41580.0,108182.5262,0,312788.8764,0.0,26003.14200000002,55647.0,161120.29160000003,89208.0,314042.603,13239.900000000001,312062.92679999996,37411.2,-44925.4296,0.0,30428.580599999987,0,292636.58400000003,17460.0,478117.93980000005,39119.4,292828.5092,59508.000000000015,1609861.2480000001,109144.8,313121.88320000004,0,548744.7261,107880.12,280938.8543,74646.0,446318.7982,0.0,163298.79989999998,0,33996.78799999997,0.0,172292.93460000007,16823.7,175958.9104,0,3286.927799999976,12312.0,268029.4155,17104.5,60708.56520000001,20880.0,-59985.212,0.0,140566.11000000002,5175.0
20240327,739169.3227999993,10822728.0,11561897.3228,2.3123794645599998,6561897.322799999,171404.52699999997,18900.0,25221.70859999999,16754.4,147956.788,41580.0,101294.5262,0,300152.8764,0.0,24023.14200000002,55647.0,161120.29160000003,89208.0,326562.603,13239.900000000001,306000.92679999996,37411.2,-47940.4296,0.0,23336.580599999987,0,282548.58400000003,17460.0,476851.93980000005,39119.4,282910.5092,59508.000000000015,1548853.2480000001,109144.8,290833.88320000004,0,536624.7261,107880.12,277922.8543,74646.0,464006.7982,0.0,143183.79989999998,0,36936.788,0.0,176849.9346,16823.7,136451.9104,0,2260.927799999976,12312.0,244137.4155,17104.5,64014.56520000001,20880.0,-66159.212,0.0,124535.11000000002,5175.0
