date,cash,positions_value,total_value,net_value,return,600036return,600036dividend,600036current_price,000333return,000333dividend,000333current_price,601919return,601919dividend,601919current_price,000858return,000858dividend,000858current_price,002602return,002602dividend,002602current_price,002555return,002555dividend,002555current_price,002466return,002466dividend,002466current_price,002460return,002460dividend,002460current_price,002738return,002738dividend,002738current_price
2025-04-07,22815.557200000036,1079366.0,1102181.5572,1.1021815572,102181.55719999992,15689.940000000006,9349.2,40.83,41103.96720000004,11880.0,67.18,44769.065600000016,12700.800000000001,12.74,-15583.827000000016,4564.9800000000005,126.78,104666.49549999999,0,6.44,-6200.801099999991,1530.9000000000003,13.5,-32356.307199999996,0.0,27.23,-22197.945600000006,0.0,30.33,-27709.03020000001,0.0,28.65
2025-04-08,22815.557200000036,1083303.0,1106118.5572,1.1061185571999999,106118.55719999992,16585.940000000006,9349.2,41.15,48423.967200000014,11880.0,70.23,50929.065600000016,12700.800000000001,13.29,-12797.827000000016,4564.9800000000005,130.76,93946.49549999999,0,6.12,-4661.801099999991,1530.9000000000003,13.69,-32804.307199999996,0.0,27.07,-24604.945600000006,0.0,29.5,-28898.03020000001,0.0,28.24
2025-04-09,22815.557200000036,1080728.0,1103543.5572,1.1035435571999999,103543.55719999992,14653.940000000006,9349.2,40.46,47079.967200000014,11880.0,69.67,53169.065600000016,12700.800000000001,13.49,-11754.827000000016,4564.9800000000005,132.25,87581.49549999999,0,5.93,-2879.8010999999906,1530.9000000000003,13.91,-32804.307199999996,0.0,27.07,-23415.945600000006,0.0,29.91,-28086.03020000001,0.0,28.52
2025-04-10,22815.557200000036,1109968.0,1132783.5572,1.1327835572,132783.55719999992,16445.940000000006,9349.2,41.1,50487.967200000014,11880.0,71.09,60225.065600000016,12700.800000000001,14.12,-11124.827000000016,4564.9800000000005,133.15,97631.49549999999,0,6.23,-1340.8010999999908,1530.9000000000003,14.1,-31432.307199999996,0.0,27.56,-20776.945600000006,0.0,30.82,-27332.03020000001,0.0,28.78
2025-04-11,22815.557200000036,1116224.0,1139039.5572,1.1390395571999998,139039.55719999992,17593.940000000006,9349.2,41.51,49047.967200000014,11880.0,70.49,58881.065600000016,12700.800000000001,14.0,-12209.827000000016,4564.9800000000005,131.6,106006.49549999999,0,6.48,-1502.8010999999908,1530.9000000000003,14.08,-30900.307199999996,0.0,27.75,-20834.945600000006,0.0,30.8,-27042.03020000001,0.0,28.88
2025-04-14,22815.557200000036,1125486.0,1148301.5572,1.1483015572,148301.55719999992,17509.93999999999,9349.2,41.48,47679.967200000014,11880.0,69.92,60673.065600000016,12700.800000000001,14.16,-12601.827000000016,4564.9800000000005,131.04,111031.49549999999,0,6.63,-1097.8010999999908,1530.9000000000003,14.13,-30032.307199999996,0.0,28.06,-19674.945600000006,0.0,31.2,-25186.03020000001,0.0,29.52
2025-04-15,22815.557200000036,1143339.0,1166154.5572,1.1661545571999998,166154.55719999992,19245.940000000006,9349.2,42.1,51423.967200000014,11880.0,71.48,61793.065600000016,12700.800000000001,14.26,-12384.827000000016,4564.9800000000005,131.35,120746.49549999999,0,6.92,1575.1989000000092,1530.9000000000003,14.46,-30340.307199999996,0.0,27.95,-19964.945600000006,0.0,31.1,-25940.03020000001,0.0,29.26
2025-04-16,22815.557200000036,1134728.0,1157543.5572,1.1575435572,157543.55719999992,19665.940000000006,9349.2,42.25,50271.967200000014,11880.0,71.0,62801.065600000016,12700.800000000001,14.35,-11719.827000000001,4564.9800000000005,132.3,116726.49549999999,0,6.8,846.1989000000092,1530.9000000000003,14.37,-31460.307199999996,0.0,27.55,-21211.945600000006,0.0,30.67,-28376.03020000001,0.0,28.42
2025-04-17,22815.557200000036,1135995.0,1158810.5572,1.1588105571999998,158810.55719999992,19301.940000000006,9349.2,42.12,50151.967200000014,11880.0,70.95,61457.065600000016,12700.800000000001,14.23,-11558.827000000016,4564.9800000000005,132.53,119071.49549999999,0,6.87,3195.1989000000094,1530.9000000000003,14.66,-31712.307199999996,0.0,27.46,-21878.945600000006,0.0,30.44,-29217.03020000001,0.0,28.13
2025-04-18,22815.557200000036,1144175.0,1166990.5572,1.1669905572,166990.55719999992,21065.940000000006,9349.2,42.75,50079.967200000014,11880.0,70.92,61345.065600000016,12700.800000000001,14.22,-12104.827000000016,4564.9800000000005,131.75,120411.49549999999,0,6.91,7326.198900000009,1530.9000000000003,15.17,-31516.307199999996,0.0,27.53,-21211.945600000006,0.0,30.67,-28405.03020000001,0.0,28.41
2025-04-21,22815.557200000036,1155321.0,1178136.5572,1.1781365572,178136.55719999992,19749.940000000006,9349.2,42.28,51207.967200000014,11880.0,71.39,60897.065600000016,12700.800000000001,14.18,-13091.827000000016,4564.9800000000005,130.34,127111.49549999999,0,7.11,10890.198900000009,1530.9000000000003,15.61,-31012.307199999996,0.0,27.71,-20573.945600000006,0.0,30.89,-27042.03020000001,0.0,28.88
2025-04-22,22815.557200000036,1150125.0,1172940.5572,1.1729405572,172940.55719999992,18993.940000000006,9349.2,42.01,51999.967200000014,11880.0,71.72,60785.065600000016,12700.800000000001,14.17,-13259.827000000016,4564.9800000000005,130.1,122421.49549999999,0,6.97,13563.198900000009,1530.9000000000003,15.94,-31656.307199999996,0.0,27.48,-22081.945600000006,0.0,30.37,-27825.03020000001,0.0,28.61
2025-04-23,22815.557200000036,1144362.0,1167177.5572,1.1671775571999998,167177.55719999992,18937.940000000006,9349.2,41.99,52311.967200000014,11880.0,71.85,61905.065600000016,12700.800000000001,14.27,-13350.827000000016,4564.9800000000005,129.97,113376.49549999999,0,6.7,15426.198900000023,1530.9000000000003,16.17,-31348.307199999996,0.0,27.59,-22168.945600000006,0.0,30.34,-27912.03020000001,0.0,28.58
2025-04-24,22815.557200000036,1155920.0,1178735.5572,1.1787355572,178735.55719999992,19553.940000000006,9349.2,42.21,54951.967200000014,11880.0,72.95,61457.065600000016,12700.800000000001,14.23,-13987.827000000016,4564.9800000000005,129.06,118736.49549999999,0,6.86,14292.198900000023,1530.9000000000003,16.03,-28072.307199999996,0.0,28.76,-21037.945600000006,0.0,30.73,-27158.03020000001,0.0,28.84
2025-04-25,22815.557200000036,1159635.0,1182450.5572,1.1824505572,182450.55719999992,19189.940000000006,9349.2,42.08,54471.967200000014,11880.0,72.75,63137.065600000016,12700.800000000001,14.38,-13994.827000000001,4564.9800000000005,129.05,123091.49549999999,0,6.99,13725.198900000009,1530.9000000000003,15.96,-27988.307199999996,0.0,28.79,-22255.945600000006,0.0,30.31,-26926.03020000001,0.0,28.92
2025-04-28,22815.557200000036,1161250.0,1184065.5572,1.1840655571999998,184065.55719999992,19945.940000000006,9349.2,42.35,55623.967200000014,11880.0,73.23,63809.065600000016,12700.800000000001,14.44,-12734.827000000016,4564.9800000000005,130.85,125101.49549999999,0,7.05,13077.198900000009,1530.9000000000003,15.88,-29864.307199999996,0.0,28.12,-23241.945600000006,0.0,29.97,-27651.03020000001,0.0,28.67
2025-04-29,22815.557200000036,1177583.0,1200398.5572,1.2003985572,200398.55719999992,18965.940000000006,9349.2,42.0,57951.967200000014,11880.0,74.2,64145.065600000016,12700.800000000001,14.47,-13644.827000000001,4564.9800000000005,129.55,136826.4955,0,7.4,14697.198899999994,1530.9000000000003,16.08,-28520.307199999996,0.0,28.6,-22632.945600000006,0.0,30.18,-27390.03020000001,0.0,28.76
2025-04-30,22815.557200000036,1165655.0,1188470.5572,1.1884705571999998,188470.55719999992,15437.940000000006,9349.2,40.74,56559.967200000014,11880.0,73.62,62913.065600000016,12700.800000000001,14.36,-14239.82700000003,4564.9800000000005,128.7,137831.4955,0,7.43,7488.198900000009,1530.9000000000003,15.19,-27932.307199999996,0.0,28.81,-23299.945600000006,0.0,29.95,-26288.03020000001,0.0,29.14
2025-05-06,22815.557200000036,1188675.0,1211490.5572,1.2114905571999999,211490.55719999992,17201.940000000006,9349.2,41.37,57591.967200000014,11880.0,74.05,65153.065600000016,12700.800000000001,14.56,-13686.827000000016,4564.9800000000005,129.49,149891.4955,0,7.79,8541.198900000009,1530.9000000000003,15.32,-27036.307199999996,0.0,29.13,-21066.945600000006,0.0,30.72,-25099.03020000001,0.0,29.55
2025-05-07,22815.557200000036,1191535.0,1214350.5572,1.2143505572,214350.55719999992,19021.94000000002,9349.2,42.02,58335.967200000014,11880.0,74.36,67841.06560000002,12700.800000000001,14.8,-13336.827000000016,4564.9800000000005,129.99,149891.4955,0,7.79,7002.198900000009,1530.9000000000003,15.13,-27456.307199999996,0.0,28.98,-21356.945600000006,0.0,30.62,-25592.03020000001,0.0,29.38
2025-05-08,22815.557200000036,1205799.0,1228614.5572,1.2286145572,228614.55719999992,21205.93999999999,9349.2,42.8,59871.967200000014,11880.0,75.0,66385.06560000002,12700.800000000001,14.67,-12069.827000000001,4564.9800000000005,131.8,156926.4955,0,8.0,7407.198900000009,1530.9000000000003,15.18,-26280.307199999996,0.0,29.4,-20312.945600000006,0.0,30.98,-24519.03020000001,0.0,29.75
2025-05-09,22815.557200000036,1207779.0,1230594.5572,1.2305945571999999,230594.55719999992,23109.93999999999,9349.2,43.48,61791.967200000014,11880.0,75.8,69073.06560000002,12700.800000000001,14.91,-12223.827000000001,4564.9800000000005,131.58,156926.4955,0,8.0,5382.198900000009,1530.9000000000003,14.93,-26980.307199999996,0.0,29.15,-21211.945600000006,0.0,30.67,-25273.03020000001,0.0,29.49
2025-05-12,22815.557200000036,1221415.0,1244230.5572,1.2442305571999999,244230.55719999992,24005.93999999999,9349.2,43.8,63663.967200000014,11880.0,76.58,72881.06560000002,12700.800000000001,15.25,-11250.827000000016,4564.9800000000005,132.97,157261.4955,0,8.01,6030.198900000009,1530.9000000000003,15.01,-25356.307199999996,0.0,29.73,-18572.945600000006,0.0,31.58,-24432.03020000001,0.0,29.78
2025-05-13,22815.557200000036,1223368.0,1246183.5572,1.2461835572,246183.55719999992,26133.940000000006,9349.2,44.56,64935.967200000014,11880.0,77.11,77585.06560000002,12700.800000000001,15.67,-11236.827000000016,4564.9800000000005,132.99,148216.4955,0,7.74,6192.198900000009,1530.9000000000003,15.03,-25132.307199999996,0.0,29.81,-18137.945600000006,0.0,31.73,-22373.03020000001,0.0,30.49
2025-05-14,22815.557200000036,1246962.0,1269777.5572,1.2697775571999999,269777.5571999999,26833.940000000006,9349.2,44.81,64887.967200000014,11880.0,77.09,85425.06560000002,12700.800000000001,16.37,-9647.827000000016,4564.9800000000005,135.26,157596.4955,0,8.02,6597.198900000009,1530.9000000000003,15.08,-23956.307199999996,0.0,30.23,-16919.945600000006,0.0,32.15,-21039.03020000001,0.0,30.95
2025-05-15,22815.557200000036,1231555.0,1254370.5572,1.2543705572,254370.55719999992,27141.940000000006,9349.2,44.92,63471.967200000014,11880.0,76.5,81953.06560000002,12700.800000000001,16.06,-10760.82700000003,4564.9800000000005,133.67,157931.4955,0,8.03,4410.198900000009,1530.9000000000003,14.81,-26308.307199999996,0.0,29.39,-19703.945600000006,0.0,31.19,-23765.03020000001,0.0,30.01
2025-05-16,22815.557200000036,1235615.0,1258430.5572,1.2584305571999999,258430.55719999992,25321.94000000002,9349.2,44.27,63711.967200000014,11880.0,76.6,81841.06560000002,12700.800000000001,16.05,-12573.827000000001,4564.9800000000005,131.08,164966.4955,0,8.24,6192.198900000009,1530.9000000000003,15.03,-26980.307199999996,0.0,29.15,-20312.945600000006,0.0,30.98,-23736.03020000001,0.0,30.02
2025-05-19,22815.557200000036,1242428.0,1265243.5572,1.2652435571999998,265243.5571999999,24117.94000000002,9349.2,43.84,66063.96720000001,11880.0,77.58,84193.06560000005,12700.800000000001,16.26,-13819.827000000001,4564.9800000000005,129.3,169991.4955,0,8.39,6030.198900000009,1530.9000000000003,15.01,-26588.307199999996,0.0,29.29,-20573.945600000006,0.0,30.89,-24171.03020000001,0.0,29.87
2025-05-20,22815.557200000036,1254432.0,1277247.5572,1.2772475572,277247.5571999999,24285.940000000006,9349.2,43.9,68679.96720000001,11880.0,78.67,85201.06560000005,12700.800000000001,16.35,-13938.827000000016,4564.9800000000005,129.13,177361.4955,0,8.61,6759.198900000009,1530.9000000000003,15.1,-26588.307199999996,0.0,29.29,-20109.945600000006,0.0,31.05,-24403.03020000001,0.0,29.79
2025-05-21,25512.857200000035,1260876.0,1286388.8572,1.2863888572,286388.85719999997,24285.940000000006,9349.2,43.9,68991.96720000001,11880.0,78.8,88225.06560000002,12700.800000000001,16.62,-13847.827000000016,4564.9800000000005,129.26,178701.4955,0,8.65,6459.49890000001,4228.200000000001,14.73,-25916.307199999996,0.0,29.53,-18717.945600000006,0.0,31.53,-21793.03020000001,0.0,30.69
2025-05-22,25512.857200000035,1254624.0,1280136.8572,1.2801368572,280136.85719999997,25993.940000000006,9349.2,44.51,70335.96720000001,11880.0,79.36,89233.06560000002,12700.800000000001,16.71,-13966.827000000016,4564.9800000000005,129.09,169656.4955,0,8.38,5811.49890000001,4228.200000000001,14.65,-25720.307199999996,0.0,29.6,-19094.945600000006,0.0,31.4,-22112.03020000001,0.0,30.58
2025-05-23,25512.857200000035,1254677.0,1280189.8572,1.2801898572,280189.85719999997,24705.93999999999,9349.2,44.05,69207.96720000001,11880.0,78.89,87553.06560000002,12700.800000000001,16.56,-14624.827000000016,4564.9800000000005,128.15,174011.4955,0,8.51,4029.4989000000096,4228.200000000001,14.43,-24124.307199999996,0.0,30.17,-19007.945600000006,0.0,31.43,-21561.03020000001,0.0,30.77
2025-05-26,25512.857200000035,1259810.0,1285322.8572,1.2853228572,285322.85719999997,24005.93999999999,9349.2,43.8,67719.96720000001,11880.0,78.27,87105.06560000002,12700.800000000001,16.52,-15842.827000000016,4564.9800000000005,126.41,185736.4955,0,8.86,6540.49890000001,4228.200000000001,14.74,-25748.307199999996,0.0,29.59,-21443.945600000006,0.0,30.59,-22750.03020000001,0.0,30.36
2025-05-27,27043.757200000036,1259872.0,1286915.7572,1.2869157572,286915.7572000001,23837.940000000006,9349.2,43.74,68223.96720000001,11880.0,78.48,82401.06560000005,12700.800000000001,16.1,-16017.827000000016,4564.9800000000005,126.16,191096.4955,0,9.02,6127.39890000001,5759.100000000001,14.5,-24936.307199999996,0.0,29.88,-20631.945600000006,0.0,30.87,-23185.03020000001,0.0,30.21
2025-05-28,27043.757200000036,1270464.0,1297507.7572,1.2975077572,297507.7572000001,23669.940000000006,9349.2,43.68,70239.96719999998,11880.0,79.32,84305.06560000002,12700.800000000001,16.27,-15485.827000000016,4564.9800000000005,126.92,203491.4955,0,9.39,5884.39890000001,5759.100000000001,14.47,-27764.307199999996,0.0,28.87,-22690.945600000006,0.0,30.16,-24142.03020000001,0.0,29.88
2025-05-29,27043.757200000036,1271808.0,1298851.7572,1.2988517572,298851.7572000001,23081.940000000006,9349.2,43.47,69423.96720000001,11880.0,78.98,85537.06560000002,12700.800000000001,16.38,-15205.827000000016,4564.9800000000005,127.32,200476.4955,0,9.3,7423.39890000001,5759.100000000001,14.66,-26560.307199999996,0.0,29.3,-21414.945600000006,0.0,30.6,-23910.03020000001,0.0,29.96
2025-05-30,27043.757200000036,1263798.0,1290841.7572,1.2908417572000002,290841.7572000001,22969.940000000006,9349.2,43.43,69615.96720000001,11880.0,79.06,85649.06560000002,12700.800000000001,16.39,-15821.827000000016,4564.9800000000005,126.44,196456.4955,0,9.18,7504.39890000001,5759.100000000001,14.67,-27568.307199999996,0.0,28.94,-22632.945600000006,0.0,30.18,-25331.03020000001,0.0,29.47
2025-06-03,27043.757200000036,1256259.0,1283302.7572,1.2833027572000002,283302.7572000001,24481.940000000006,9349.2,43.97,62055.967200000014,11880.0,75.91,83745.06560000002,12700.800000000001,16.22,-17053.827000000016,4564.9800000000005,124.68,195451.4955,0,9.15,8800.398900000011,5759.100000000001,14.83,-26504.307199999996,0.0,29.32,-22777.945600000006,0.0,30.13,-24896.03020000001,0.0,29.62
2025-06-04,27043.757200000036,1276433.0,1303476.7572,1.3034767572000001,303476.7572000001,24733.940000000006,9349.2,44.06,61215.967200000014,11880.0,75.56,82737.06560000002,12700.800000000001,16.13,-17144.827000000016,4564.9800000000005,124.55,207846.4955,0,9.52,8395.398900000011,5759.100000000001,14.78,-23564.307199999996,0.0,30.37,-19616.945600000006,0.0,31.22,-21126.03020000001,0.0,30.92
2025-06-05,27043.757200000036,1275745.0,1302788.7572,1.3027887572,302788.7572000001,25601.940000000006,9349.2,44.37,60471.967200000014,11880.0,75.25,80385.06560000002,12700.800000000001,15.92,-16808.827000000016,4564.9800000000005,125.03,208851.4955,0,9.55,9772.398900000011,5759.100000000001,14.95,-23872.307199999996,0.0,30.26,-19558.945600000006,0.0,31.24,-22054.03020000001,0.0,30.6
2025-06-06,27043.757200000036,1270346.0,1297389.7572,1.2973897572000002,297389.7572000001,25881.940000000006,9349.2,44.47,61551.967200000014,11880.0,75.7,80497.06560000002,12700.800000000001,15.93,-16766.827000000016,4564.9800000000005,125.09,203491.4955,0,9.39,8314.398900000011,5759.100000000001,14.77,-23648.307199999996,0.0,30.34,-19703.945600000006,0.0,31.19,-22228.03020000001,0.0,30.54
2025-06-09,27043.757200000036,1254977.0,1282020.7572,1.2820207572000002,282020.7572000001,26245.940000000006,9349.2,44.6,60831.967200000014,11880.0,75.4,80273.06560000002,12700.800000000001,15.91,-16857.827000000016,4564.9800000000005,124.96,187746.4955,0,8.92,8233.398900000011,5759.100000000001,14.76,-23564.307199999996,0.0,30.37,-19036.945600000006,0.0,31.42,-21851.03020000001,0.0,30.67
2025-06-10,27043.757200000036,1257371.0,1284414.7572,1.2844147572000002,284414.7572000001,26441.940000000006,9349.2,44.67,59991.967200000014,11880.0,75.05,81169.06560000002,12700.800000000001,15.99,-17256.827000000016,4564.9800000000005,124.39,193441.4955,0,9.09,7261.39890000001,5759.100000000001,14.64,-24180.307199999996,0.0,30.15,-19819.945600000006,0.0,31.15,-22634.03020000001,0.0,30.4
2025-06-11,27043.757200000036,1281044.0,1308087.7572,1.3080877572,308087.7572000001,28233.940000000006,9349.2,45.31,61047.967200000014,11880.0,75.49,81505.06560000002,12700.800000000001,16.02,-17039.827000000016,4564.9800000000005,124.7,205501.4955,0,9.45,9124.398900000011,5759.100000000001,14.87,-22500.307199999996,0.0,30.75,-17702.945600000006,0.0,31.88,-20082.03020000001,0.0,31.28
2025-06-12,34603.75720000004,1271983.0,1306586.7572,1.3065867572,306586.7572000001,28009.93999999999,9349.2,45.23,60711.967200000014,19440.0,72.2,80385.06560000002,12700.800000000001,15.92,-18579.827000000016,4564.9800000000005,122.5,207176.4955,0,9.5,10663.398900000011,5759.100000000001,15.06,-22864.307199999996,0.0,30.62,-17644.945600000006,0.0,31.9,-21271.03020000001,0.0,30.87
2025-06-13,34603.75720000004,1269769.0,1304372.7572,1.3043727572000001,304372.7572000001,27869.940000000006,9349.2,45.18,58983.967200000014,19440.0,71.48,83409.06560000002,12700.800000000001,16.19,-20945.827000000016,4564.9800000000005,119.12,207176.4955,0,9.5,13822.398900000011,5759.100000000001,15.45,-24040.307199999996,0.0,30.2,-19036.945600000006,0.0,31.42,-22866.03020000001,0.0,30.32
2025-06-16,34603.75720000004,1282880.0,1317483.7572,1.3174837572000002,317483.7572000001,29549.940000000006,9349.2,45.78,58455.967200000014,19440.0,71.26,82625.06560000002,12700.800000000001,16.12,-21540.827000000016,4564.9800000000005,118.27,222921.4955,0,9.97,13660.398900000011,5759.100000000001,15.43,-24516.307199999996,0.0,30.03,-19819.945600000006,0.0,31.15,-23852.03020000001,0.0,29.98
